"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
56,"Klaytn","$1,143,290,818","$0.40","2,843,875,731","$27,124,299","-0.32 %",2022-06-05 09:17:42
57,"Zcash","$1,117,397,993","$89.28","12,515,145","$92,231,448","-0.18 %",2022-06-05 09:17:42
59,"Huobi","$1,103,334,330","$7.12","154,885,159","$13,564,649","0.73 %",2022-06-05 09:17:42
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 09:17:42
60,"Bitcoin SV","$1,069,160,059","$56.04","19,078,545","$54,630,827","1.60 %",2022-06-05 09:17:42
61,"Maker","$1,054,570,011","$1,169.65","901,311","$41,540,674","0.42 %",2022-06-05 09:17:42
63,"IOTA","$966,461,910","$0.35","2,779,530,283","$11,539,500","-1.50 %",2022-06-05 09:17:42
64,"Helium","$951,079,519","$9.46","100,539,362","$28,432,796","7.05 %",2022-06-05 09:17:42
65,"Pax Dollar","$938,691,019","$1.00","937,114,364","$4,660,437","-0.01 %",2022-06-05 09:17:42
66,"eCash","$925,645,054","$0.00","19,078,417,173,303","$5,338,000","-0.29 %",2022-06-05 09:17:42
67,"Fantom","$889,281,532","$0.35","2,541,152,731","$170,168,557","-1.91 %",2022-06-05 09:17:42
68,"THORChain","$880,923,866","$2.93","300,755,175","$70,532,634","2.79 %",2022-06-05 09:17:42
69,"Quant","$874,188,707","$65.17","13,413,953","$24,456,320","-0.33 %",2022-06-05 09:17:42
71,"Waves","$858,951,915","$8.59","100,000,000","$479,873,454","-10.02 %",2022-06-05 09:17:42
73,"NEO","$818,067,212","$11.60","70,530,000","$105,717,869","2.74 %",2022-06-05 09:17:42
74,"Gate","$801,098,084","$5.39","148,515,369","$2,211,505","0.06 %",2022-06-05 09:17:42
75,"Terra Luna Classic","$768,841,921","$0.00","0","$97,007,343","-11.45 %",2022-06-05 09:17:42
76,"PancakeSwap","$742,292,013","$4.36","170,365,901","$59,793,733","1.75 %",2022-06-05 09:17:42
77,"cDAI","$733,692,770","$0.02","33,296,902,548","$2,429","-0.09 %",2022-06-05 09:17:42
78,"Zilliqa","$720,390,068","$0.05","14,415,087,053","$65,199,389","-0.83 %",2022-06-05 09:17:42
79,"Chiliz","$665,317,260","$0.12","5,344,064,580","$69,999,588","-2.70 %",2022-06-05 09:17:42
81,"NEXO","$659,195,190","$1.18","560,000,010","$4,544,662","0.51 %",2022-06-05 09:17:42
82,"Loopring","$637,307,849","$0.51","1,245,991,469","$71,681,279","-0.52 %",2022-06-05 09:17:42
83,"Arweave","$632,414,843","$12.62","50,108,502","$7,152,645","-2.21 %",2022-06-05 09:17:42
84,"Dash","$630,447,621","$58.58","10,759,778","$91,398,677","0.39 %",2022-06-05 09:17:42
85,"PAX Gold","$620,749,303","$1,860.75","333,601","$5,886,161","0.07 %",2022-06-05 09:17:42
86,"Kusama","$612,064,755","$68.13","8,980,098","$46,828,984","-0.64 %",2022-06-05 09:17:42
88,"Enjin Coin","$582,197,756","$0.62","934,340,660","$44,730,724","-0.14 %",2022-06-05 09:17:42
89,"Synthetix Network","$571,271,139","$2.60","219,627,264","$54,665,010","-2.89 %",2022-06-05 09:17:42
91,"Stacks","$567,958,918","$0.54","1,052,561,462","$7,804,836","0.12 %",2022-06-05 09:17:42
92,"Celo","$566,593,146","$1.27","445,012,828","$13,065,017","-1.40 %",2022-06-05 09:17:42
93,"Basic Attention","$566,329,260","$0.38","1,498,812,101","$41,057,185","-1.16 %",2022-06-05 09:17:42
96,"Amp","$547,502,437","$0.01","48,013,928,909","$2,500,637","-1.51 %",2022-06-05 09:17:42
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 09:17:42
100,"Kava","$512,852,891","$2.52","203,469,446","$35,763,322","-1.05 %",2022-06-05 09:17:42
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 09:17:42
